id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
9f3b8fc732aa3030156319a360d8a8fe,Soeil non la posso vedere e nemmeno sentire #pechinoexpress,0,0,1,0,0,0,0,0,0,0
a50e7e4c19215f2c0ad9f18cd273970e,"RT @user: 8 giugno 1773, #MariaAntonietta arriva a Parigi. I cannoni scoppiano in segno di festa e scoppia di felicità il cuore della reg…",0,0,0,0,0,0,1,0,0,0
367baeea1d205316765bcde25972b5e1,RT @user: Bisio non è #favino #sanremo2019,0,0,0,0,0,0,0,1,0,0
8bf456636dd46df30847a881dcd09091,Straziante #chilhavisto #MarcoVannini,0,0,0,0,0,0,0,1,0,0
82525223738abaa93ad3eaab19c4e370,RT @user: Siete tutti ubicati sul divano davanti alla tv? No perché sta per iniziare #LaPortaRossa2 su @user,0,1,0,0,0,0,0,0,0,0
cda8d082cc6fa73618931172f9a1506d,"RT @user: ""Leonardo scriveva da destra a sinistra, in modo speculare. Per leggerlo, infatti, si doveva mettere il foglio davanti ad un…",0,0,0,0,0,0,1,0,0,0
294fbe2522ae87291e10c8a3e041136a,RT @user: bradley james che si augura che ci piaccia la puntatAHAHAAHAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA…,0,0,0,0,1,0,0,0,0,0
f5f5f3344f4178b018dcd66449d09fa1,RT @user: L’intelligenza de Le Vibrazioni di inserire il linguaggio dei segni per estendere la comprensione a tutti. Chapeau. #Sa…,0,0,0,0,0,0,0,0,0,1
062f1d1ac6ce0ba0eb97c340142df6a3,RT @user: Questo triangolo Alice-CC-Sergio Einardi ci sta angosciando sempre di più! #LAllieva #LAllieva2 #Rai1,0,1,0,1,0,0,0,0,0,0
791b3544a739a9576ba238500196c636,"Capisco l'importanza di questi aneddoti terribili, ma voglio sentire il parere della Sciary sulla lunga intervista della Leosini a Ciontoli dai dai dai. #chilhavisto",0,1,0,0,0,0,0,0,0,0
17205ad9dad611efc883c124058c2eb5,"RT @user: Questo è stato assunto alla banca dei Medici perché sapeva ""far di conto"". E poi è finito assassinato perché li conosceva. V…",0,0,0,0,0,0,0,0,1,0
316c10f78b4a3f1c4612f6c5d4be46a9,"RT @user: Ferito a morte una ceppa, Jacopo. Lorenzo è vivo. ?? #IMedici #LorenzoIlMagnifico #Magnificers https://t.co/cmwyujvlIk",1,0,0,0,0,0,0,0,0,0
d39ade6042cdde2dd8ffc5ff9cd0739f,"RT @user: @user Taccia, Renzi! Chi racconta balle in Italia è proprio lei! Sembra un bambino del nido che fa i capricci ch…",1,0,0,0,0,0,0,0,0,0
d517616391e60ef3841c0d52668213dc,"Anche dal punto di vista televisivo queste giornate entreranno a far parte della storia: programmi Tv senza pubblico, sembra tutto così surreale #CTCF #Noneladurso #LiveNoneLadUrso #coronavirusitalia https://t.co/ZQVmTjQcqp",0,0,0,0,0,0,0,0,1,0
a678b6ddba1a0cdb1a194dac568db64a,@user @user La puntata sulla Camorra alla Stadio San Paolo quando andrà in onda..??? https://t.co/pWaQjnxOHE,0,0,1,0,0,0,0,0,0,0
71a1ed4385f4c6d5a736990f778baaf3,@user Piuttosto che il Volo ripeschino Nino D'Angelo. Ho detto tutto. #Sanremo2019,0,0,1,0,0,0,0,0,0,0
e924625f44ad480888989b57a2a2e891,"RT @user: Rega, se fossi in Eminem vi farei causa. #Sanremo2020",0,0,1,0,0,0,0,0,0,0
91e04a5a3b5ff405960a2bdbe36cca94,"RT @user: Guardate, guardate tutti. Perché la storia fatta di silenzi non è maestra di vita. #Ulisse",0,0,0,0,0,0,0,0,0,1
1037de1bca7ce7e04acc19d30d814d49,"Arte, cultura, natura, l'Italia accoglie in sé una ricchezza immensa tramandataci dalle generazioni passate ma di un'attualita straordinaria. Un patrimonio da preservare, amare e consegnare, intatto, a chi lo avrà in dono dopo di noi. #Meraviglie",0,0,0,0,0,1,0,0,0,1
541f8a256935dbe0abde864d7f15f44c,"RT @user: Uno zio acquisito di Mazzeo, Mario Montagno Bozzone, ha una condanna definitiva per mafia e una in primo grado all'ergastol…",0,0,0,0,0,0,1,0,0,0
136a697a52d21b94a616540446d19e14,RT @user: Che bella Emma mamma #UnPassoDalCielo5,0,0,0,0,0,0,0,0,0,1
f275eb96c58cd9aa9daa84ff00107e3a,RT @user: Io adoro i #ridanciani. #pechinoexpress,0,0,0,0,0,1,0,0,0,0
b887ad90c4a0b93329283e541ad01462,E se il Leone fosse...?  #IlCantanteMascherato https://t.co/OYiMcdTcRC,0,0,0,0,0,0,1,0,0,0
c9ba2f1a4da3361a2b8995e44c4b71f0,"""Vorrei ringraziare tutte le persone che ci hanno sostenuto in questo progetto incredibile, che hanno capito il messaggio e che hanno lavorato con noi.""  Potete rivedere qui la performance e l'intervista di #AchilleLauro a #CTCF 👇🏻 @user @user https://t.co/e78Sjf3qVL",0,0,0,0,0,0,1,0,0,0
4022eeb3947ed06976c3a301b344a27f,"""questo paradigma che gli stranieri ti rubano il lavoro, che portano malattie, a Riace viene completamente dissolto. Non è possibile che deve prevalere questa società delle barbarie e della disumanizzazione, bisogna trovare un nuovo senso alla parola umanità"". #MimmoLucano",0,0,0,0,0,0,0,0,0,1
10e51cdb5b2c43146dc4fc920e9e9981,"RT @user: ""Eravamo 130 persone sul gommone, partiti dalla Libia. In acqua, in una settimana, sono morte 104 persone."" Muhamad Dia…",0,0,0,0,0,0,1,0,0,0
fabdab7faa5a04d5c0e1f583b8edcac1,"RT @user: Matteo #Salvini e Matteo #Renzi a #PortaaPorta, avversari eppure alleati in un medesimo codice - di @user https:…",0,0,0,0,0,0,1,0,0,0
4526b06c809b5192d533ce358b4b8609,RT @user: Diodato se vai dal tabaccaio e prendi un gratta vinci #sanremo2020,0,0,0,0,0,0,1,0,0,0
4bd2f58f1036faa6dfeb3097c9a6071f,#Ulisse Che programma! Solo 👏 per Alberto e i suoi collaboratori 👍,0,0,0,0,0,0,0,0,0,1
edf6bf8a690e742b965c3de788811b2c,RT @user: “Si è quasi commossa e a un certo punto ho quasi pensato di andarla rincorrere” #DomenicaIn https://t.co/rxxOYK8Jxp,0,0,0,0,0,0,1,0,0,0
cfeb0166a6aeb47654e0af2f5f63a613,#chilhavisto Arrivederci ragazzi!! https://t.co/i8dsmrN5p0,0,1,0,0,0,0,0,0,0,0
672e3db469b37e0946f112259ec2202b,Nicole grazie GRAZIE per dare aria al mio cuore femminista #IlCollegio,0,0,0,0,0,0,0,0,0,1
45e510b50f27e49d3f16f575d6157b3c,stasera deve vincere lady gaga #taleequaleshow,0,1,0,0,0,0,0,0,0,0
54f63955f6a9b8f61b02a8b5f98f6407,RT @user: Secondo me la scelta di fare 24 canzoni in una sera non paga perché credo che non vengano valorizzate tutte allo stesso modo. #…,0,0,0,0,0,0,0,1,0,0
5892d6e38cc8ee7388b5333f1cddbcee,RT @user: MARIO TRICCA FAI IMPAZZIRE QUELLA VANDALA DI MARTINA NOI SIAMO CON TE #IlCollegio,0,0,0,0,0,0,0,0,0,1
2c3530b345e6ce04813accd1bd1229d6,"@user @user @user @user @user @user Penso sia un problema generale..io per tutto il giorno non sono riuscita a parlare neppure telef.con mia figlia, tanto meno messaggi...twitter non carica immagini ed e' lentissimo",0,0,0,0,0,0,1,0,0,0
95c51c546374e6c99d44a9a21a503860,RT @user: Chiama l’ambulanza dopo ore ed ore inventandosi una caduta. Ma non parole #ergastolopericiontoli #chilhavisto #gi…,1,0,1,0,0,0,0,0,0,0
5e155c10ea98715b11e70f4342c53ced,@user Lo chiamavano ANSIA 😂,0,0,0,0,1,0,0,0,0,0
eff82a1077ef89df768503e772fffc7e,#Meraviglie #AlbertoAngela : l'educazione che annulla le banalità (latenti).,0,0,0,0,0,0,0,0,0,1
109f09b34bf4d46df96ce930a67b890f,RT @user: Che cosa accadrà stasera? Avete qualche idea? #LaPortaRossa2 https://t.co/MFwxjSG5BC,0,1,0,0,0,0,0,0,0,0
7c6930afa3fd94f43cc4cb65af053779,"RT @user: Con @user sul bel Danubio blu, che ""lento e maestoso"" attraversa i territori dell'impero austro-ungarico. #Ulisse…",0,0,0,0,0,0,0,0,0,1
e6757dc35ee959a69e40dad71181be26,RT @user: 🎶 Fai di me quel che vuoi sono qui Faccia d’angelo David di Michelangelo 🎵 #MeNeFrego - @user #sanremo2020 #sanremo7…,0,0,0,0,0,0,0,0,0,1
53ad1d80334af5017fa4778d550c5309,"RT @user: @user @user, io Claudio l'ho scritto, ma tu ne hai fatto un oggetto di culto! Grazie a te, sempre.",0,0,0,0,0,0,0,0,0,1
1c9546143d07e7250e738952b5dcdd8d,Le due Vanesse in pericolo! #LaPortaRossa2,0,0,0,1,0,0,0,0,0,0
cbbe55fe6a0c503791d3d6625221c24b,"Tutta questa arte per poi finire con la cupola, da cui tutto era iniziato. Pugnalate me, vi prego. #IMedici",0,0,0,0,0,0,0,1,0,0
1559852e805ffdf7ff15aa8d3e7db33b,"RT @user: Achille educatissimo, a modo, gentile e perbene. E STAFFELLI MUTO #domenicain",0,0,0,0,0,0,0,0,0,1
9dbed208908a415bfc7ca06cf005b165,"RT @user: ""Oro devo riprendermi, ma non mollo. mio figlio deve avere giustizia"": La mamma di #MarcoVannini in diretta a #chilhav…",0,0,0,0,0,0,0,1,0,0
54be12abf175c79f618ed3a3b69e62bb,E ricordiamoglielo al mondo chi eravamo e che potremmo ritornare #DonMatteo12 https://t.co/GptkUsrdTp,0,0,0,0,0,0,0,0,0,1
0662c9adea216f5eea30ae55f0b6ce05,Bassi è bravissimo e non lo metto in dubbio ma ti ricordi che alla prima puntata Lasse era un pezzo di legno? Secondo me se la stanno giocando entrambi. Hai visto il movimento di bacino di Lasse?!!! #BallandoConLeStelle,0,0,0,0,0,0,0,0,0,1
cc0a89e73c22feaf33c946ee6a60ae48,Questa.l conduzione è pessima. #sanremo2019,0,0,1,0,0,0,0,0,0,0
82c3ac65128ce8430f6ba1f14f3db916,Giorgia sempre più Anna Valle #Sanremo2019,0,0,0,0,0,0,1,0,0,0
155ac7272b180cce05a61970e2a2fca8,GLADIATORI GRAZIE PER AVER SALVATO I PALERMITANI  #PechinoExpress,0,0,0,0,0,0,0,0,0,1
9060a05fe6f6500fabd1e599d7b4a32f,"madonna, daniel sharman patrimonio dell’unesco",0,0,0,0,1,1,0,0,0,0
06428b7bf9e6d0c02e983a54dc30370a,Vi dico che @user saprebbe fare una puntata di  #Meraviglie anche su Roncocesi,0,0,0,0,0,0,0,0,0,1
0a73d804562ebe41059fcea7d72cf12f,La fine non esiste #LaPortaRossa2 @user ❤️❤️,0,0,0,0,0,1,0,0,0,0
25f5b624f389e2f39549b06cdf8a9454,Caterina è morta 😮😮😮  #DonMatteo12,0,0,0,0,0,0,0,1,0,0
6324f762143e26260c6fe04b4c8d5fe4,"Cos'è questo trash Gabbani, entri tra i miei prefe di diritto #Sanremo2020",0,0,0,0,0,0,0,0,0,1
d50743087135ed12a8d3a496f163862e,RT @user: rivivi su @user l'esibizione del vincitore di #Sanremo2019 https://t.co/lUxJb9ebHD,0,0,0,0,0,0,1,0,0,0
7dbba16b28c2599c5f6dc35100e3a5f7,Se fanno fare di nuovo bad romance io mi faccio legare a viale Mazzini #taleequaleshow,0,0,1,0,0,0,0,0,0,0
fea0a012cec3663032fb13cbec705dd3,Pezzone Anastasio. Maionchi proud of you #Sanremo2020 https://t.co/cIYuXowqmN,0,0,0,0,0,0,0,0,0,1
8233e191df70ff7a92bdb6343b4f737f,RT @user: Clarice che dice a Lorenzo che le risulta difficile pianificare un futuro senza di lui proprio come Mary ha fatto con Franc…,0,0,0,0,0,0,1,0,0,0
047918b080103e2d3c84989b9af747da,“L’amicizia è la base di tutto qua dentro” SICURA? #IlCollegio https://t.co/cQ7jHMiK53,0,0,1,0,0,0,0,0,1,0
9bd769c10f0e5f731d09c774dcefb3e8,Party Pravo sembra Virginia Raffaele che imita Ornella Vanoni  #IlCantanteMascherato,0,0,0,0,1,0,0,0,0,0
ffdce850e5218f1aa5eaf39f427f989f,ENZO MICCIO INDEMONIATO MI SENTO MALE #pechinoexpress https://t.co/cSVlPe05rx,0,0,0,0,1,0,0,0,0,0
3ab205ad01c659f92c23274cadf8607a,RT @user: Vorrei ringraziare dal profondo tutti gli uomini e le donne che in quei momenti si sono trasformati da persone semplici…,0,0,0,0,0,0,0,0,0,1
2dbbeff22caa969697538f840f6a9cd5,RT @user: La professoressa che piange emozionata e corre da Vilma per abbracciarla dopo il suo discorso è la scena più bella di que…,0,0,0,0,0,0,0,0,0,1
12e269c1b0d968593270b835ef25abee,RT @user: E RICORDIAMOLO AL MONDO CHE COSIMO DE’ MEDICI È STATO INTERPRETATO DA QUEL BONO DI RICHARD MADDEN #IMedici #IMedici3 https://…,0,0,0,0,0,1,0,0,0,1
17639c5dc80249da5258e00922e231a0,"RT @user: #Salvini: Ogni volta che sono andato in Russia l'ho fatto per difendere l'interesse degli italiani, le sanzioni contro…",0,0,0,0,0,0,1,0,0,0
5e9f294b2e72186a7785f6c97e8a3645,@user @user Penosi! @user ha tutte le ragioni del mondo a essere furioso con un branco di idioti così!,0,0,1,0,0,0,0,0,0,0
2a9780696a27a0472e7a8be655bca261,"@user #lallieva bellissimo finale. Emozionata. Tu e che lo dico a fa', lo tengo per me😊",0,0,0,0,0,1,0,0,0,0
1f4e257f15371d45cd32c48cbdf8fded,@user @user Vai Renzi! Sei un grande!,0,0,0,0,0,0,0,0,0,1
641dadb85c0559fd82bb4e4e23256d85,"RT @user: ""Maria chiamami, dimmi che stai bene"": appello della mamma della giovane donna che non dava più notizie da Londra. La…",0,0,0,1,0,0,0,1,0,0
