s,o,entity
odang_person_2492652,P937,Q220
odang_person_1197987,P166,Q3113378
odang_person_8684517,P27,Q172579
odang_person_3585192,P1412,Q188
odang_person_4840528,P3373,Q2626207
odang_person_5986396,P106,Q2259451
odang_person_2398066,P569,1991
odang_person_8360890,P3373,Q15982326
odang_person_8360972,P463,Q1493021
odang_person_207,P569,1955
Q6537,label,Vicenza
odang_person_1225777,P108,Q1758474
odang_person_8360948,P27,Q30
odang_person_1259314,P106,Q1930187
odang_person_5978725,P106,Q753110
odang_person_4789166,P21,Q6581097
Q185351,label,giurista
Q2159907,label,criminale
Q56166223,label,José Dinis Aveiro
odang_person_8360972,P166,Q20857628
odang_person_4778437,P106,Q15472169
odang_person_2494084,P21,Q6581097
odang_person_2398661,P21,Q6581072
odang_person_5978177,P166,Q6500761
odang_person_7961,P1412,Q1860
odang_person_4778076,P3373,Q15291085
odang_person_2391427,P39,Q1055894
odang_person_7104620,P27,Q38
odang_person_8372668,P569,1971
odang_person_7223,P463,Q463303
Q432732,label,Gail Zappa
odang_person_3593423,P106,Q753110
odang_person_105287,P106,Q488205
odang_person_7174394,P27,Q142
odang_person_1306862,P25,Q18959978
odang_person_3694681,P19,Q1458
odang_person_8395045,P3373,Q3929147
odang_person_7178838,P103,Q1321
Q730786,label,Fronte Popolare Panrusso
odang_person_8384962,P39,Q96172702
odang_person_3591332,P19,Q9155
odang_person_6065545,P569,1971
odang_person_4778513,P106,Q18814623
odang_person_7269978,P569,1968
odang_person_2411571,P102,Q47720
odang_person_7165093,P106,Q40348
odang_person_7165093,P166,Q919359
odang_person_6076679,P102,Q14924303
odang_person_4778513,P1412,Q1860
Q3091708,label,Federazione Universitaria Cattolica Italiana
odang_person_3892253,P39,Q18558478
Q39619,label,Ali ibn Abi Talib
Q378622,label,pilota
odang_person_73706,P27,Q38
Q3885349,label,ordine della Stella del Nepal
odang_person_435,P106,Q488205
odang_person_3990481,P106,Q1622272
odang_person_3584725,P106,Q36180
Q1044427,label,Primetime Emmy Awards
odang_person_5167488,P106,Q578109
odang_person_2391784,P166,Q36001
Q16555,label,Houston
odang_person_5973522,P106,Q33999
odang_person_8444261,P21,Q6581097
odang_person_1197987,P166,Q617869
odang_person_7269978,P27,Q38
Q79854,label,Partito Comunista dell'Unione Sovietica
odang_person_3584623,P551,Q495
Q30029390,label,Riposto
Q21075642,label,Marica Pellegrinelli
odang_person_1306862,P166,Q20857526
odang_person_2391823,P166,Q1377683
odang_person_4778437,P21,Q6581097
Q5806,label,La Mecca
odang_person_2496795,P569,1956
Q1201444,label,primo maresciallo dell'Impero
odang_person_391,P569,1961
odang_person_6838,P166,Q1418009
odang_person_4840528,P3373,Q235168
odang_person_1208567,P19,Q90
odang_person_5970915,P166,Q518675
odang_person_7961,P166,Q1227368
odang_person_8361328,P1412,Q652
Q100793517,label,cimitero di Magliano in Toscana
odang_person_3585442,P106,Q948329
odang_person_7173823,P27,Q142
Q2079534,label,World War II Victory Medal
odang_person_5971462,P3373,Q27801041
odang_person_1223623,P103,Q652
odang_person_7223,P106,Q18814623
odang_person_7570011,P1412,Q7913
odang_person_8360948,P3373,Q105216866
odang_person_3593633,P19,Q42140
Q1219206,label,Servio Asinio Celere
Q9176,label,coreano
odang_person_1204572,P1412,Q6654
Q2469017,label,ordine della libertà
Q4405278,label,Leticia Finley
odang_person_2404466,P166,Q14539720
odang_person_5970915,P106,Q1053574
Q1418009,label,NBA All-Rookie Team
odang_person_7165093,P166,Q87782182
odang_person_1198059,P106,Q49757
odang_person_7165093,P166,Q1045784
odang_person_8360890,P166,Q16900574
odang_person_2392348,P103,Q1860
Q49542,label,russi
odang_person_3596286,P26,Q2247774
odang_person_3585192,P106,Q3400985
odang_person_476,P166,Q19858080
Q79867,label,Birmingham
odang_person_2492652,P39,Q13653224
odang_person_5981016,P166,Q5513593
odang_person_4783917,P166,Q17985761
odang_person_7174322,P106,Q82955
Q179808,label,Palma d'oro
odang_person_1197595,P166,Q7544220
odang_person_3584725,P106,Q2029179
odang_person_7371,P569,1943
odang_person_5167488,P106,Q177220
odang_person_7176041,P19,Q13134
odang_person_7165093,P102,Q151469
odang_person_3585484,P25,Q51136321
odang_person_8361107,P166,Q15474655
Q20857628,label,Commendatore dell'Ordine della Stella di Romania
odang_person_8361270,P20,Q90
Q63070,label,Maria Maddalena
Q1368416,label,Luigi Moretti
odang_person_186,P1038,Q1110872
odang_person_7165335,P166,Q1422957
odang_person_7165335,P106,Q37226
odang_person_186,P106,Q12059906
odang_person_3795028,P102,Q47729
odang_person_73706,P106,Q131524
odang_person_4795653,P1412,Q652
odang_person_3990481,P21,Q6581097
Q145093,label,Palazzo Apostolico
odang_person_8361328,P1412,Q1860
odang_person_4777868,P1412,Q397
odang_person_3584618,P802,Q43600
odang_person_8373851,P39,Q59193318
Q22084775,label,Otto Hitler
odang_person_2494494,P21,Q6581097
odang_person_3585486,P106,Q193391
Q932650,label,Padma Bhushan
odang_person_8372530,P106,Q250867
Q1028,label,Marocco
Q3707190,label,Diego Gonzaga
odang_person_7165335,P39,Q7330070
odang_person_6065545,P106,Q3391743
Q52535,label,Rosario
Q1420621,label,magnate dell'informazione
odang_person_1198059,P40,Q2917173
odang_person_1298511,P108,Q959524
odang_person_1526579,P166,Q20888805
odang_person_3892253,P103,Q652
Q3043962,label,Mathew Knowles
odang_person_3585484,P106,Q82955
odang_person_5970915,P106,Q10800557
odang_person_1223623,P102,Q1059383
odang_person_1197595,P166,Q1164148
odang_person_5982572,P106,Q7042855
odang_person_7200508,P39,Q25514257
odang_person_5970915,P106,Q245068
odang_person_84797,P166,Q13422143
odang_person_207,P166,Q11105296
odang_person_7176268,P102,Q327591
Q616031,label,FIFA Puskás Award
odang_person_7164960,P1038,Q22090133
odang_person_1222704,P106,Q947873
Q1835699,label,Saint Brélade
odang_person_3693486,P106,Q13590141
odang_person_7178838,P3373,Q3893559
odang_person_7165093,P166,Q87781782
odang_person_8361328,P166,Q1324648
odang_person_8373851,P39,Q18558478
odang_person_8372668,P39,Q5287861
odang_person_2391823,P40,Q20644317
odang_person_2391784,P1038,Q1576675
odang_person_7200508,P102,Q3866594
odang_person_2391787,P102,Q151469
Q4461939,label,Vanessa Trump
odang_person_8360948,P21,Q6581097
Q234259,label,Svetlana Medvedeva
Q19285477,label,Neilla Hunter
odang_person_7174322,P102,Q215350
odang_person_8360954,P3373,Q17312545
odang_person_3608983,P1412,Q652
odang_person_1208972,P108,Q806739
odang_person_3657116,P39,Q18558478
odang_person_3872468,P569,1994
odang_person_7176268,P106,Q806798
odang_person_1302001,P106,Q1086863
Q295530,label,Filippo III Arrideo
Q229483,label,Ottavia minore
odang_person_476,P463,Q65551212
Q105216866,label,Andi Rock
odang_person_5971756,P172,Q50001
Q2319135,label,Diva Zappa
Q567417,label,ordine supremo della Santissima Annunziata
odang_person_108268,P106,Q82955
odang_person_1570458,P106,Q937857
odang_person_2398066,P1412,Q17330581
odang_person_1570458,P19,Q2790
odang_person_5971462,P106,Q822146
odang_person_7200101,P27,Q38
Q55075675,label,ministro del commercio internazionale della Repubblica Italiana
Q61116,label,Ivor Novello Awards
Q90810357,label,Jessalynn Siwa
odang_person_4797793,P937,Q220
odang_person_7200101,P937,Q490
odang_person_7270675,P102,Q1126102
Q21511883,label,Brigitte Macron
odang_person_476,P106,Q177220
odang_person_2391784,P1038,Q4461939
odang_person_7165093,P39,Q218295
odang_person_7474417,P39,Q836971
odang_person_7165335,P166,Q2794660
odang_person_1197595,P166,Q5513594
odang_person_8361270,P569,1760
odang_person_5978599,P166,Q4377021
odang_person_1197564,P1412,Q1860
Q106906260,label,villa Grazia
odang_person_7178838,P106,Q947873
odang_person_435,P551,Q106906260
odang_person_6295861,P27,Q1008
odang_person_4784968,P937,Q220
odang_person_4789080,P108,Q1194988
odang_person_3609021,P39,Q55045585
Q7502282,label,Shorty Awards
Q94117,label,ordine dell'Aquila tedesca
Q28842880,label,Tiphaine Auzière
odang_person_3585442,P27,Q145
Q15042392,label,Gran Croce dell'ordine di San Carlo
odang_person_1259314,P40,Q453075
odang_person_1306862,P40,Q34252497
odang_person_8373851,P106,Q1607826
odang_person_4777868,P106,Q98103687
odang_person_7691304,P39,Q18558478
odang_person_74,P3373,Q6502735
Q13375,label,Pisa
odang_person_7176268,P166,Q209896
odang_person_8381872,P102,Q815348
Q14212,label,primo ministro
odang_person_8381872,P39,Q128064
Q151469,label,Russia Unita
odang_person_6067666,P19,Q220
odang_person_8372668,P463,Q7156556
odang_person_4778076,P166,Q20853482
odang_person_7200508,P106,Q82955
odang_person_7184263,P1412,Q652
odang_person_7165093,P166,Q15279719
Q586762,label,Westport
odang_person_7181461,P569,1953
Q232837,label,Katharine Ross
odang_person_5970875,P463,Q466089
odang_person_40,P27,Q142
Q1788876,label,croce al merito di guerra
Q1187699,label,UEFA Club Footballer of the Year
odang_person_7176041,P21,Q6581097
odang_person_7183519,P106,Q2159907
odang_person_5986396,P1412,Q652
Q10798782,label,attore televisivo
odang_person_5163192,P1412,Q9299
odang_person_7165099,P40,Q207847
Q3910401,label,Premio Acqui Storia
odang_person_7165335,P166,Q93932
odang_person_7165335,P1038,Q220105
Q15292882,label,Anita Garibaldi
odang_person_8453359,P1412,Q652
odang_person_4800928,P27,Q414
odang_person_186,P106,Q82955
Q5018676,label,Rosa Maltoni
Q184253,label,Premio Ig Nobel
odang_person_7164960,P1038,Q6001165
odang_person_2391427,P39,Q108495011
odang_person_4788830,P106,Q1028181
odang_person_186,P26,Q263829
odang_person_7961,P463,Q123885
odang_person_5979803,P106,Q486748
odang_person_3585558,P569,1984
odang_person_2392113,P1066,Q18207964
odang_person_2392348,P166,Q19020
odang_person_2391823,P106,Q10800557
odang_person_7164960,P1038,Q22117373
Q64485042,label,terapeuta esistenziale
odang_person_5970915,P40,Q20993894
odang_person_186,P106,Q1402561
odang_person_7174322,P102,Q47720
Q22121831,label,Theresia Pfeisinger
odang_person_7691304,P27,Q38
odang_person_6838,P166,Q222047
Q855091,label,chitarrista
odang_person_8370013,P3373,Q273774
odang_person_4785694,P6886,Q652
Q107358,label,koinè
odang_person_2391823,P22,Q1368416
odang_person_8376832,P26,Q109374285
odang_person_20293,P53,Q2975280
Q2914786,label,Інтер TV Channel
Q87818890,label,cimitero di Chiaravalle
odang_person_1225777,P19,Q42793
Q16557,label,Dallas
Q354352,label,Leonard Darwin
odang_person_4789166,P20,Q2683
Q42857,label,profeta
Q160302,label,Università di Edimburgo
odang_person_1197973,P106,Q3282637
odang_person_8360948,P106,Q947873
odang_person_5982258,P20,Q220
Q15309742,label,segretario del Partito Democratico
odang_person_60863,P106,Q36834
Q7026,label,catalano
odang_person_7172123,P551,Q490
odang_person_7165129,P569,1985
odang_person_8370822,P27,Q39
odang_person_6079432,P27,Q38
odang_person_7165093,P25,Q19300864
odang_person_5970875,P463,Q338432
odang_person_8377433,P19,Q220
odang_person_5978177,P106,Q3387717
odang_person_1306862,P108,Q1641504
odang_person_8360954,P1412,Q1860
odang_person_8360972,P3373,Q92466067
odang_person_3585192,P166,Q9208584
odang_person_5971032,P40,Q17377630
odang_person_2391784,P1038,Q35703322
odang_person_60863,P551,Q1891
odang_person_7165335,P40,Q446421
odang_person_7270826,P19,Q220
odang_person_8361077,P569,1953
odang_person_7164960,P1038,Q4613831
Q18814623,label,autobiografo
odang_person_8370013,P40,Q2289691
odang_person_1204910,P1412,Q1321
odang_person_2498182,P106,Q947873
odang_person_1198059,P22,Q45090
odang_person_4797793,P106,Q27349
Q82759,label,Marradi
odang_person_5973522,P551,Q179259
odang_person_5970915,P19,Q490441
Q33976,label,sardo
odang_person_2575564,P106,Q486748
odang_person_7200101,P39,Q1541071
Q1404101,label,fellow
odang_person_5982572,P25,Q96337980
Q43999,label,Giacomo il Maggiore
odang_person_2391430,P106,Q36180
odang_person_84797,P22,Q28838206
odang_person_1197987,P569,1981
Q2032656,label,collaboratore di giustizia
odang_person_1215786,P106,Q937857
odang_person_8360890,P22,Q649593
Q43459871,label,re di Israele
odang_person_1791286,P569,2000
odang_person_1570458,P166,Q14539720
odang_person_4784705,P937,Q1295
odang_person_1223288,P1412,Q652
odang_person_7165093,P463,Q730786
odang_person_6065545,P166,Q20962313
odang_person_2391427,P25,Q470041
odang_person_6074364,P6886,Q652
odang_person_8360954,P106,Q33999
odang_person_8384962,P1412,Q397
odang_person_7736,P19,Q188192
odang_person_7273149,P106,Q14089670
Q93418989,label,X AE A-XII Musk
odang_person_8360890,P937,Q1297
odang_person_4122140,P569,1982
odang_person_7178838,P569,1956
Q11751411,label,Custode di Terra Santa e Guardiano del Monte Sion
odang_person_2498998,P106,Q806798
odang_person_1206227,P102,Q29552
odang_person_1198301,P937,Q6602
odang_person_5978177,P166,Q6500777
odang_person_1306862,P166,Q23769799
odang_person_8360890,P166,Q5593890
Q22132150,label,Martin Hiedler
Q128064,label,Internazionale Democratica Centrista
odang_person_8361270,P106,Q14915627
Q984264,label,Franklin
odang_person_522,P3373,Q16234245
odang_person_7579297,P106,Q937857
Q1342777,label,ordine nazionale al merito
odang_person_1223623,P27,Q38
odang_person_8373851,P569,1887
Q6812826,label,Melissa Newman
odang_person_2498998,P27,Q38
odang_person_8465633,P106,Q1930187
odang_person_4784705,P1412,Q809
odang_person_7268194,P1412,Q7979
odang_person_4795653,P569,1951
Q51136321,label,Laura Bovoli
odang_person_2497787,P108,Q1546906
odang_person_3584619,P1412,Q28602
Q11696,label,presidente degli Stati Uniti d'America
odang_person_8361107,P106,Q5436768
odang_person_7165099,P3373,Q230258
odang_person_7164960,P39,Q646040
odang_person_7223,P463,Q1938003
odang_person_4778076,P3373,Q2050307
odang_person_1306862,P3373,Q18942442
odang_person_7165814,P40,Q2144453
odang_person_2392113,P106,Q131524
Q286140,label,Sinistra Ecologia Libertà
Q44929224,label,Liberi e Uguali
Q899772,label,Christopher Longuet-Higgins
odang_person_1197352,P103,Q652
odang_person_3591332,P3373,Q6787142
odang_person_74,P6886,Q1860
odang_person_7223,P166,Q4315048
odang_person_476,P1412,Q1860
odang_person_7165335,P166,Q1857021
Q2473979,label,Ugo Adinolfi
odang_person_8369215,P166,Q14539720
odang_person_8377433,P106,Q1930187
odang_person_8369550,P119,Q1625328
odang_person_4785694,P106,Q4991371
odang_person_1198059,P39,Q43459871
odang_person_6045482,P937,Q2079
odang_person_5978177,P569,1939
Q39039,label,Gemonio
odang_person_7371,P106,Q1415090
Q1150306,label,Disney Legends
odang_person_3584618,P106,Q972672
odang_person_3585192,P463,Q466089
odang_person_5970875,P166,Q832424
Q257326,label,La Higuera
odang_person_2391787,P39,Q218295
odang_person_2392113,P106,Q3282637
odang_person_5971139,P569,1967
odang_person_4795653,P106,Q188094
odang_person_2391823,P937,Q38
odang_person_1208567,P1412,Q150
odang_person_3596948,P166,Q52373679
odang_person_4783917,P106,Q177220
odang_person_2392348,P26,Q75579557
odang_person_8441469,P27,Q38
odang_person_7200101,P102,Q18712604
odang_person_3609021,P106,Q3400985
odang_person_4778076,P25,Q15291074
odang_person_7165053,P106,Q82955
odang_person_1197352,P106,Q1397808
odang_person_4785694,P39,Q20058666
Q15982326,label,George Obama
odang_person_2398661,P166,Q6496394
Q437,label,Lubiana
odang_person_8372530,P39,Q1144278
Q61,label,Washington
odang_person_3593423,P19,Q9005
odang_person_3593423,P40,Q106622933
odang_person_4794261,P39,Q75178
odang_person_4777951,P40,Q5944264
odang_person_2392348,P106,Q3282637
odang_person_5978177,P166,Q922322
odang_person_5970915,P26,Q20993893
odang_person_3584619,P19,Q430776
Q33,label,Finlandia
odang_person_3952873,P569,1996
odang_person_7181461,P103,Q1860
odang_person_1197987,P1066,Q6097937
odang_person_3621346,P1412,Q652
odang_person_3693486,P40,Q100437052
Q202051,label,Premio umanitario Jean Hersholt
odang_person_5167488,P106,Q5716684
Q15070048,label,Sasha Obama
odang_person_1304606,P106,Q8246794
odang_person_7175928,P106,Q2309784
Q1194988,label,Università di Parigi 8
odang_person_8360890,P166,Q873842
odang_person_5978599,P106,Q2405480
odang_person_4793416,P569,1900
odang_person_7176268,P166,Q20859482
odang_person_3596089,P106,Q10798782
Q118404,label,Premio fratelli Scholl
odang_person_4785694,P119,Q1547160
Q2007542,label,Luigi di Borbone-Parma
odang_person_4785694,P937,Q1647
odang_person_1197595,P1412,Q1860
odang_person_1197987,P106,Q2526255
odang_person_7164960,P166,Q680248
odang_person_4777951,P40,Q813332
odang_person_4797793,P39,Q13653224
odang_person_6045482,P106,Q36834
odang_person_4789166,P27,Q172579
odang_person_2392348,P19,Q959584
odang_person_4789080,P26,Q3188005
Q821861,label,Michael Jackson Video Vanguard Award
odang_person_6076679,P937,Q6602
Q1645150,label,ordine di Skanderbeg
odang_person_4778437,P40,Q102400157
odang_person_5982258,P1412,Q652
odang_person_5978599,P166,Q905247
Q11415564,label,dottore honoris causa
odang_person_2411571,P1412,Q652
odang_person_3585484,P569,1975
odang_person_7165335,P19,Q99950
Q2268261,label,ordine d'onore
odang_person_1215786,P1412,Q652
odang_person_7165093,P166,Q18379561
odang_person_2391430,P20,Q82646
odang_person_7165335,P166,Q506369
odang_person_2391427,P551,Q649
Q7411,label,olandese
odang_person_7579297,P19,Q1449
odang_person_3585484,P102,Q47729
odang_person_6838,P6886,Q1860
odang_person_7189214,P102,Q47750
odang_person_6045482,P19,Q16073
odang_person_7223,P166,Q1710778
odang_person_7961,P166,Q3320352
odang_person_7181461,P106,Q2405480
odang_person_7178838,P166,Q6496471
odang_person_8360954,P551,Q65
odang_person_7165093,P106,Q41583
odang_person_5982572,P1412,Q1860
odang_person_2409910,P106,Q1930187
odang_person_476,P166,Q19858108
odang_person_476,P166,Q16943561
odang_person_6074364,P19,Q2634
Q3743011,label,Ferrante Gonzaga
odang_person_6067666,P106,Q15634281
odang_person_5970875,P166,Q15631401
odang_person_4887280,P106,Q2259451
odang_person_1223623,P102,Q461886
odang_person_4777868,P27,Q1747689
odang_person_3693486,P106,Q1148872
odang_person_5984384,P551,Q6761
odang_person_323,P1412,Q397
odang_person_4795653,P39,Q18558478
odang_person_4793416,P27,Q172579
odang_person_7176041,P26,Q3814016
odang_person_4789247,P27,Q31
odang_person_7165814,P39,Q27169
Q3884,label,Amazon.com
odang_person_8361107,P25,Q56166583
odang_person_7164960,P3373,Q66225
odang_person_8370013,P40,Q3697725
Q1055894,label,deputato
odang_person_1208972,P166,Q12410738
odang_person_8368332,P551,Q414
